 2022_0501   Pres_sf  1015.7  1015.3  1014.9  1014.8  1015.3  1015.6  1016.2  1016.2  1016.4  1016.9  1017.1  1016.8  1016.5  1015.9  1015.9  1016.0  1016.1  1016.6  1017.3  1018.2  1018.5  1018.7  1018.3  1017.8
 2022_0502   Pres_sf  1017.7  1017.3  1017.2  1017.0  1017.0  1017.1  1017.7  1018.3  1018.0  1018.0  1017.8  1017.8  1017.5  1017.2  1017.4  1017.2  1017.4  1017.4  1018.1  1018.3  1018.7  1019.0  1018.2  1018.3
 2022_0503   Pres_sf  1018.5  1017.8  1017.4  1017.4  1017.5  1017.7  1018.2  1018.2  1018.5  1019.0  1018.7  1018.6  1017.8  1017.7  1017.2  1017.7  1017.6  1017.9  1018.0  1018.3  1018.5  1018.4  1018.3  1017.8
 2022_0504   Pres_sf  1017.1  1016.5  1016.3  1016.2  1016.2  1016.6  1017.0  1017.2  1017.5  1017.0  1017.0  1016.5  1015.9  1015.2  1014.9  1014.8  1014.8  1014.5  1014.9  1015.1  1015.5  1015.7  1015.0  1014.5
 2022_0505   Pres_sf  1013.6  1013.2  1012.8  1012.7  1012.8  1013.1  1013.4  1013.4  1013.3  1013.2  1013.1  1012.9  1012.5  1011.7  1011.3  1011.1  1011.2  1011.4  1011.6  1012.3  1012.5  1012.9  1012.6  1012.3
 2022_0506   Pres_sf  1012.0  1011.7  1011.7  1011.5  1011.6  1012.2  1012.8  1013.2  1013.7  1013.9  1014.0  1013.5  1013.3  1012.8  1012.7  1012.6  1012.6  1013.2  1013.5  1013.7  1014.1  1014.4  1014.0  1013.9
 2022_0507   Pres_sf  1013.6  1013.1  1013.0  1013.4  1013.4  1013.9  1014.5  1015.0  1015.3  1015.8  1015.7  1015.4  1014.9  1014.6  1014.5  1014.2  1014.1  1014.5  1014.5  1015.1  1015.1  1015.5  1015.5  1015.3
 2022_0508   Pres_sf  1014.9  1014.2  1014.3  1014.2  1013.7  1014.7  1015.4  1015.0  1016.1  1015.7  1015.1  1015.2  1014.7  1013.8  1013.6  1013.5  1013.4  1013.3  1014.2  1014.2  1014.6  1014.9  1014.7  1014.6
 2022_0509   Pres_sf  1013.9  1013.0  1013.1  1013.4  1013.8  1014.3  1015.0  1015.3  1015.7  1015.8  1015.2  1015.2  1014.6  1014.5  1013.6  1013.1  1013.1  1013.2  1013.6  1014.3  1014.6  1014.5  1014.3  1013.9
 2022_0510   Pres_sf  1013.2  1012.9  1012.1  1011.8  1011.8  1012.4  1012.7  1013.3  1013.1  1012.8  1012.4  1011.8  1011.3  1010.4  1010.5  1010.0  1009.7  1010.3  1011.0  1011.3  1011.2  1011.0  1011.2  1010.4
